"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","Y",0.072066329432229,88,0.0488318986026009,0.0954109831709795,0.511805842259193,0.608804411920509,0.999999999985096
"GO_NEURON_MIGRATION","Y",0.0652721101746972,78,-0.0982046423363124,0.0882660012612682,-1.11259874621063,0.265922237918756,0.966406055201427
"GO_MEMBRANE_RAFT_ASSEMBLY","Y",0.00847848274350413,7,0.105252956194244,0.354101356652327,0.29723962988819,0.766293134103607,0.999999999985096
"GO_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY","Y",0.00739959250039471,6,-0.148615454539652,0.30219905689286,-0.491780007746157,0.622891596018831,0.999999999985096
"GO_IMMUNOLOGICAL_SYNAPSE_FORMATION","Y",0.00722076191661389,6,0.83374290366822,0.578504459698178,1.44120393488964,0.149575591252416,0.903189233854048
"GO_MYELOID_DENDRITIC_CELL_ACTIVATION","Y",0.0115641433525243,10,-0.0689734595128331,0.251643437532536,-0.274092025562619,0.784022673657315,0.999999999985096
"GO_CELL_ACTIVATION","Y",0.270566741607974,495,-0.00295921885549874,0.0396640919477689,-0.0746069986776842,0.940529717699929,0.999999999985096
"GO_LEUKOCYTE_HOMEOSTASIS","Y",0.0287629103657374,29,-0.00125928924659559,0.158007022292573,-0.00796983088678067,0.993641308624706,0.999999999985096
"GO_PLASMA_MEMBRANE_REPAIR","Y",0.00398398316751022,3,0.501002933789756,0.715383377818461,0.700327893160656,0.483747800079952,0.999999999985096
"GO_NATURAL_KILLER_CELL_DIFFERENTIATION","Y",0.0105493285245306,9,0.111216270481599,0.313365011338784,0.354909662717136,0.722668865923795,0.999999999985096
"GO_NEUTROPHIL_HOMEOSTASIS","Y",0.00631541741312986,5,-0.103456841821269,0.342794628324284,-0.301804151153147,0.762811090237251,0.999999999985096
"GO_NEUTROPHIL_APOPTOTIC_PROCESS","Y",0.00402881436481365,3,-0.0717777334595286,0.457412847594382,-0.156921113687604,0.875311928104418,0.999999999985096
"GO_B_CELL_HOMEOSTASIS","Y",0.0115661030768892,10,-0.0559959094596664,0.254784477227104,-0.219777555010756,0.826051351390979,0.999999999985096
"GO_B_CELL_APOPTOTIC_PROCESS","Y",0.0125636018534093,11,0.0220014627209271,0.261870174836849,0.0840166801531886,0.933045775548003,0.999999999985096
"GO_NATURAL_KILLER_CELL_PROLIFERATION","Y",0.00402811138776997,3,-0.0838523716413587,0.451452792421231,-0.185738958865758,0.852655312055543,0.999999999985096
"GO_CYTOKINE_PRODUCTION","Y",0.170600914998388,264,0.082596473389529,0.0574073634339617,1.43877838048674,0.150261815320678,0.903838544418981
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Y",0.0699949059007477,85,0.109540396024244,0.102557238759432,1.06809034008016,0.285519710941354,0.966406055201427
"GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Y",0.114357871190834,157,0.0524994104963513,0.0720054435458582,0.729103355400011,0.465964899016924,0.999999999985096
"GO_SEROTONIN_SECRETION","Y",0.00253326366361469,2,-0.703651729722185,0.366047948845511,-1.92229387418083,0.054612758831225,0.773051257250219
"GO_HISTAMINE_SECRETION","Y",0.00150231216020405,1,0.411470833873271,1.15610586597188,0.355911033742026,0.721918824966713,0.999999999985096
"GO_MESONEPHROS_DEVELOPMENT","Y",0.0384546236936076,41,-0.0336890489324654,0.128968785127059,-0.261218626656638,0.793932249480706,0.999999999985096
"GO_BLASTOCYST_DEVELOPMENT","Y",0.0336912260208118,35,-0.0127803821012253,0.142336457994033,-0.0897899405489,0.928456928344978,0.999999999985096
"GO_BLASTOCYST_FORMATION","Y",0.0182622418893241,17,0.0673325501217859,0.21967295293318,0.306512700916199,0.759224198491703,0.999999999985096
"GO_INNER_CELL_MASS_CELL_DIFFERENTIATION","Y",0.00399812928662597,3,-0.265649483509239,0.37076908495183,-0.716482291245377,0.473719522832094,0.999999999985096
"GO_TROPHECTODERMAL_CELL_DIFFERENTIATION","Y",0.00843478271993672,7,0.312556540716016,0.418945736155228,0.74605495113622,0.455661392839202,0.999999999985096
"GO_BLASTOCYST_GROWTH","Y",0.00281204579703494,2,0.0581947439476928,0.634238370958143,0.091755318839789,0.926895292293857,0.999999999985096
"GO_INNER_CELL_MASS_CELL_PROLIFERATION","Y",0.00281204579703494,2,0.0581947439476928,0.634238370958143,0.091755318839789,0.926895292293857,0.999999999985096
"GO_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Y",0.0278783025477702,28,-0.114336303258747,0.144071651662319,-0.79360722209761,0.427453302219492,0.999999999985096
"GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","Y",0.0612027498219463,72,0.064802078215756,0.106898560683331,0.606201597117115,0.544402212034862,0.999999999985096
"GO_NEURAL_PLATE_MORPHOGENESIS","Y",0.00631828841499093,5,0.0876350127131407,0.412550212501423,0.212422658036659,0.831784018850979,0.999999999985096
"GO_NEURAL_PLATE_DEVELOPMENT","Y",0.00842970867994927,7,-0.233779266607293,0.254711392376071,-0.917820221649636,0.358747290366201,0.992785510343647
"GO_NEURAL_TUBE_FORMATION","Y",0.0406708141836901,44,-0.145759607738671,0.111897713632632,-1.30261470951238,0.192752810832168,0.91407783163762
"GO_NEURAL_FOLD_FORMATION","Y",0.00280222388371749,2,0.257557047901016,0.742019161302005,0.347102960857622,0.728525286479583,0.999999999985096
"GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY","Y",0.0175623072719584,17,-0.456723499561596,0.129636774656713,-3.52310137899552,0.0004294804236216,0.0637736323154191
"GO_PHAGOLYSOSOME_ASSEMBLY","Y",0.00398398316751019,3,0.501002933789755,0.715383377818667,0.700327893160452,0.483747800080079,0.999999999985096
"GO_NK_T_CELL_DIFFERENTIATION","Y",0.00518285953105434,4,0.196107119473152,0.502317584260227,0.390404647613448,0.69625023624047,0.999999999985096
"GO_NK_T_CELL_PROLIFERATION","Y",0.00148542836008793,1,0.752125034368502,1.35090919858108,0.55675469169837,0.577714348375915,0.999999999985096
"GO_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY","Y",0.00630600309626306,5,-0.155811191545673,0.325379320433746,-0.47886015416705,0.632054341618361,0.999999999985096
"GO_RECEPTOR_RECYCLING","Y",0.0154278367563366,14,0.180912967689914,0.268505547085561,0.673777393627792,0.500476977836722,0.999999999985096
"GO_ENDOTHELIAL_CELL_DEVELOPMENT","Y",0.0312446609665846,32,0.0377503648575373,0.15604608871747,0.24191804592992,0.808851352809033,0.999999999985096
"GO_ENDOTHELIAL_CELL_MORPHOGENESIS","Y",0.0115696956197034,10,0.00376500937028598,0.269963095572385,0.0139463853839106,0.98887318620441,0.999999999985096
"GO_SELENIUM_COMPOUND_METABOLIC_PROCESS","Y",0.00148542836008794,1,0.752125034368512,1.35090919858132,0.556754691698277,0.577714348375979,0.999999999985096
"GO_PLACENTA_DEVELOPMENT","Y",0.0581704790711845,68,0.218046844388501,0.125257549498688,1.74078804240686,0.0817683938139633,0.814364679536305
"GO_EMBRYONIC_PLACENTA_DEVELOPMENT","Y",0.0422721068257114,46,0.113832489551547,0.139398595042013,0.816597107863529,0.414188847889455,0.999999999985096
"GO_MATERNAL_PLACENTA_DEVELOPMENT","Y",0.0209341104739465,20,0.179672485456722,0.224283330399736,0.801096029457451,0.423105544645717,0.999999999985096
"GO_TISSUE_HOMEOSTASIS","Y",0.0726730146929376,89,-0.0854653567468736,0.0837449384004813,-1.02054355020437,0.307508998135852,0.966406055201427
"GO_RETINA_HOMEOSTASIS","Y",0.0173011518961933,16,0.179462716495909,0.248872364349198,0.72110343374285,0.470871997891356,0.999999999985096
"GO_CELL_KILLING","Y",0.0453221038574272,50,0.0889049301436895,0.130912797222656,0.679115655839819,0.497088935912895,0.999999999985096
"GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY","Y",0.0352201200129589,37,0.153902448998876,0.160856940165096,0.956765986229243,0.338721220190869,0.982828299658086
"GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY","Y",0.0244502311121264,24,0.16705890879228,0.202085455792141,0.826674577531752,0.408452094893849,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY","Y",0.00950157092523332,8,-0.169744100849457,0.253035889098757,-0.67083013976412,0.502352749778839,0.999999999985096
"GO_T_CELL_MEDIATED_CYTOTOXICITY","Y",0.0154638347843359,14,0.0494163276458667,0.238141404935032,0.207508340094609,0.835619426888489,0.999999999985096
"GO_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY","Y",0.0125421015865364,11,0.149904735597141,0.293355960041456,0.51099945464192,0.609368917624162,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY","Y",0.00514456837157378,4,0.442764225141277,0.588344798933898,0.752559087704322,0.45174235678532,0.999999999985096
"GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY","Y",0.00953245361924858,8,0.00447419716091896,0.301983341775411,0.0148160396352143,0.988179401162335,0.999999999985096
"GO_REGULATION_OF_RECEPTOR_RECYCLING","Y",0.0115616509605087,10,0.0918290578186639,0.292972711433116,0.313438945796247,0.753957328192574,0.999999999985096
"GO_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING","Y",0.00735687686200197,6,0.378776660558134,0.488521436154261,0.775353203617716,0.438159386608028,0.999999999985096
"GO_B_1_B_CELL_DIFFERENTIATION","Y",0.00278069010261586,2,-0.312315869701918,0.427014947065823,-0.731393296295493,0.464565512116827,0.999999999985096
"GO_ENDOTHELIAL_CELL_PROLIFERATION","Y",0.0498157457762944,56,0.00542205058248489,0.114660690448135,0.0472877894010021,0.96228532295033,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION","Y",0.0191785674577854,18,0.0597124453808359,0.212166684089809,0.281441196279242,0.778381047091291,0.999999999985096
"GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION","Y",0.0336849374554532,35,-0.0418904611726057,0.13841091467863,-0.302652874376773,0.7621641685647,0.999999999985096
"GO_POSTSYNAPTIC_MEMBRANE_ORGANIZATION","Y",0.0218601907937442,21,-0.0892470785960827,0.170411259885093,-0.523715854552459,0.60049416876288,0.999999999985096
"GO_VASCULATURE_DEVELOPMENT","Y",0.184993192418228,294,-0.0723621762147463,0.0476610321403702,-1.51826708245904,0.128996062806971,0.864195072422323
"GO_LYMPH_VESSEL_DEVELOPMENT","Y",0.0162210148191188,15,-0.284523640657336,0.16416167935014,-1.73319158151688,0.0831093852809072,0.814364679536305
"GO_LYMPHANGIOGENESIS","Y",0.0115616363148265,10,-0.0823362865580026,0.248240364811922,-0.331679687227274,0.740141910058332,0.999999999985096
"GO_REGULATION_OF_CELL_MATRIX_ADHESION","Y",0.0485473319486069,55,-0.255461202864604,0.089850822494589,-2.84317044376515,0.00448074938061685,0.259028359232148
"GO_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION","Y",0.0200699011687258,19,-0.0966817975769106,0.178085725962828,-0.542894704526129,0.587221049362126,0.999999999985096
"GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION","Y",0.0234865495763138,23,-0.216141115510339,0.142229232103872,-1.51966731671931,0.128643594180309,0.864195072422323
"GO_BLOOD_VESSEL_MATURATION","Y",0.00402583183078865,3,-0.113448683869206,0.438433840537716,-0.258758958318699,0.795829477815153,0.999999999985096
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION","Y",0.0172787629107646,16,-0.175921553172207,0.180391225949618,-0.975222338260183,0.329486533928765,0.980359210708938
"GO_SYNAPTIC_TRANSMISSION_DOPAMINERGIC","Y",0.00923209428307426,8,0.922705592536207,0.545740531834943,1.69074045029017,0.0909346705935862,0.814364679536305
"GO_STARTLE_RESPONSE","Y",0.0154539470969643,14,-0.0890389665916698,0.208600300965833,-0.426840067724799,0.669510057854367,0.999999999985096
"GO_SUCKLING_BEHAVIOR","Y",0.00847049013236555,7,0.157075776612007,0.369185412973072,0.425465825821955,0.670511314767998,0.999999999985096
"GO_BLOOD_VESSEL_REMODELING","Y",0.0173260483690829,16,-0.100082318024605,0.192821201754775,-0.519042082062568,0.603749192594417,0.999999999985096
"GO_RESPONSE_TO_AMPHETAMINE","Y",0.0135440084970136,12,-0.0188707544820141,0.241209986454188,-0.078233719753548,0.937644564977792,0.999999999985096
"GO_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Y",0.00400401205587911,3,-0.244108812308848,0.380843399340623,-0.64096899862644,0.521565583385365,0.999999999985096
"GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME","Y",0.0063219040342227,5,0.0119606843297172,0.38461361139181,0.0310979226305456,0.975192407946982,0.999999999985096
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE","Y",0.00855043469943922,8,2.36778707851444,0.689060272391908,3.43625539504002,0.000593533664064411,0.0802648292492819
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN","Y",0.00653663157754934,6,2.77518811401296,0.882052126015982,3.14628583975849,0.00166110339148691,0.153408975411346
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN","Y",0.00136523771631018,1,2.80491061833714,1.70532202582445,1.6447982116346,0.100060130804072,0.814364679536305
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_NOREPINEPHRINE_EPINEPHRINE","Y",0.00269650504448685,2,-0.5143299251923,0.350477448111936,-1.46751218363138,0.142285505242339,0.885485188383222
"GO_RENIN_SECRETION_INTO_BLOOD_STREAM","Y",0.00371085817756564,3,2.09755257341279,1.13000516840113,1.8562327253606,0.0634659366407275,0.780501780751236
"GO_REGULATION_OF_ANGIOTENSIN_LEVELS_IN_BLOOD","Y",0.00343001122653126,3,3.78442101623891,1.12936419646515,3.35093057499428,0.000810029433668606,0.0973706809711215
"GO_MORPHOGENESIS_OF_AN_EPITHELIUM","Y",0.156187800418169,235,-0.0733030248073348,0.0529285204043023,-1.38494377412024,0.166117530035866,0.910529637534737
"GO_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET","Y",0.0287126883888607,29,0.138548655218614,0.179620214543221,0.771342220979678,0.440532351261164,0.999999999985096
"GO_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_RESPONSE_TO_DIETARY_EXCESS","Y",0.00732919516438659,6,0.481250893115884,0.521867418379038,0.922170796963504,0.356473963826453,0.990601235714896
"GO_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS","Y",0.00251565742975747,2,2.80578439011166,1.20604778970212,2.32642886465109,0.0200264866215191,0.532142397140097
"GO_DIET_INDUCED_THERMOGENESIS","Y",0.00136523771631018,1,2.80491061833712,1.70532202582395,1.64479821163507,0.100060130803976,0.814364679536305
"GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION","Y",0.0092745777835318,8,0.825595909155458,0.511474463389711,1.61414883488798,0.106544032098757,0.831812324828746
"GO_REGULATION_OF_HEART_RATE","Y",0.0344947791694773,36,0.024139817619666,0.145315834055786,0.166119664636126,0.868067982500528,0.999999999985096
"GO_REGULATION_OF_SODIUM_ION_TRANSPORT","Y",0.0328781175899535,34,0.0346654234483807,0.150962683866352,0.229629088199506,0.818387278403523,0.999999999985096
"GO_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION","Y",0.00277167204519039,2,0.602203950501382,0.900384427405569,0.668829815545139,0.50362796636615,0.999999999985096
"GO_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE","Y",0.00519570969989041,4,0.0205812974218613,0.433442178834686,0.047483374777218,0.962129449567256,0.999999999985096
"GO_SPROUTING_ANGIOGENESIS","Y",0.0407854000986312,44,0.0355111702022601,0.132896639561031,0.267208940117346,0.789316830820465,0.999999999985096
"GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS","Y",0.0236262223483619,23,0.07690509399507,0.190684896538063,0.403309834136332,0.686733668271363,0.999999999985096
"GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS","Y",0.00833335932951935,7,0.62700490931185,0.49645984962467,1.26295189789441,0.206652092396077,0.919263310076413
"GO_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION","Y",0.0135020963818904,12,-0.163133235132879,0.210216237700687,-0.776025852794269,0.437762157145966,0.999999999985096
"GO_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION","Y",0.0173423470691383,16,0.0446020149202536,0.221794687091827,0.20109595727957,0.840629880015372,0.999999999985096
"GO_CHONDROCYTE_DIFFERENTIATION","Y",0.0490169499095636,55,-0.0979431889137223,0.10479762646354,-0.934593580206683,0.350032753692308,0.990601235714896
"GO_CHONDROCYTE_DEVELOPMENT","Y",0.0200683509592304,19,0.1142959696195,0.216591015956933,0.527704111431043,0.5977228598228,0.999999999985096
"GO_EPITHELIAL_CELL_DEVELOPMENT","Y",0.0786248117916159,98,0.0291541091852017,0.0888709506950306,0.328049930345033,0.742884552160884,0.999999999985096
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION","Y",0.0474785500766622,53,-0.135183703176971,0.102949586373725,-1.31310584081639,0.189193969583193,0.91407783163762
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT","Y",0.0278852303481947,28,0.122080514643138,0.179822270165312,0.678895414516279,0.497228474620865,0.999999999985096
"GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION","Y",0.0235662510280676,23,-0.155831188702053,0.152170955443623,-1.02405342890671,0.305848420262354,0.966406055201427
"GO_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT","Y",0.0135394022302041,12,0.0654714712364195,0.261017132010641,0.25083208420875,0.801951919534837,0.999999999985096
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_MATURATION","Y",0.00518072305463823,4,0.213678321575563,0.510763339315192,0.418350936976122,0.675704472211235,0.999999999985096
"GO_EPITHELIAL_CELL_MATURATION","Y",0.0115622576190242,10,0.0881077324590626,0.291957921116389,0.301782298360518,0.762827749265794,0.999999999985096
"GO_OPTIC_CUP_MORPHOGENESIS_INVOLVED_IN_CAMERA_TYPE_EYE_DEVELOPMENT","Y",0.00518391189766521,4,-0.151266397012523,0.36479821933087,-0.414657717600659,0.678406271024257,0.999999999985096
"GO_OSTEOBLAST_DEVELOPMENT","Y",0.0120899541394974,11,-0.461892312463361,0.163620459309371,-2.82294961408233,0.00477297179833912,0.271772296457309
"GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION","Y",0.0154620083589028,14,0.0616056436007055,0.241011292977898,0.255613099450717,0.798257748102229,0.999999999985096
"GO_PROTEIN_DEPALMITOYLATION","Y",0.00519349651328524,4,-0.0713057432459914,0.396218129002161,-0.179965877446265,0.857185006557558,0.999999999985096
"GO_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION","Y",0.00518417092195504,4,0.18478376855404,0.501373130683626,0.368555387685187,0.712471241764724,0.999999999985096
"GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS","Y",0.00946464654135682,8,-0.23957455647907,0.236923072494003,-1.01119132871761,0.31196277253082,0.96699873574243
"GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE","Y",0.0357947305157659,38,-0.233192902360972,0.11018759703834,-2.1163262347924,0.0343552485252082,0.64045532654677
"GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE","Y",0.0131393067518584,12,-0.420865893991964,0.161503730819199,-2.60592056825682,0.00918381805465646,0.406719614783119
"GO_REGULATION_OF_RECEPTOR_INTERNALIZATION","Y",0.0173168838892726,16,0.141058760120221,0.24124090533407,0.584721566704796,0.558755389503685,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION","Y",0.00136523771631019,1,2.80491061833698,1.70532202582389,1.64479821163505,0.10006013080398,0.814364679536305
"GO_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION","Y",0.00847152294574103,7,-0.126890681115051,0.282568262297687,-0.449062042860888,0.653401978729194,0.999999999985096
"GO_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS","Y",0.00515432870275003,4,0.38786698791395,0.586324333155395,0.661522925078999,0.508300633262082,0.999999999985096
"GO_TRNA_WOBBLE_BASE_MODIFICATION","Y",0.00951514989278386,8,-0.13052703971756,0.264681339202185,-0.493147874009556,0.621924884322133,0.999999999985096
"GO_TRNA_WOBBLE_URIDINE_MODIFICATION","Y",0.00631955836597522,5,-0.0644853136749644,0.357463760556418,-0.180396786445117,0.856846740850583,0.999999999985096
"GO_STORE_OPERATED_CALCIUM_ENTRY","Y",0.00622447270923292,5,0.581910638254311,0.568303156105476,1.02394405521533,0.305900076705686,0.966406055201427
"GO_AGGRESSIVE_BEHAVIOR","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY","Y",0.00518723427317838,4,-0.130417078955314,0.373605622691154,-0.349076863500861,0.727042993384002,0.999999999985096
"GO_REGULATION_OF_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY","Y",0.00275806781018624,2,-0.386633444193364,0.394224782414672,-0.980743630132004,0.326755943922086,0.979901738597786
"GO_OSTEOCLAST_PROLIFERATION","Y",0.00280004343859413,2,-0.211127319983011,0.4804241674651,-0.439460240097827,0.660342798810534,0.999999999985096
"GO_PROTEIN_LOCALIZATION_TO_PARANODE_REGION_OF_AXON","Y",0.00380897246473629,3,1.553362579058,0.979483750961613,1.58589928371245,0.112811148622715,0.83969777757348
"GO_CYTOPLASMIC_TRANSLATION","Y",0.0460175812896243,51,-0.120750843359594,0.106286572751789,-1.13608746837273,0.255962142555721,0.958713597148737
"GO_CYTOPLASMIC_TRANSLATIONAL_ELONGATION","Y",0.010436796008282,9,-0.292901094614203,0.20925998257128,-1.3996995078332,0.161651384388889,0.910529637534737
